brand,posted_date,model,year_of_manufacture,transmission,fuel_type,engine_capacity,vehicle_price
HONDA,09 OCT,FIT,2012,AUTOMATIC,HYBRID,1500,8000000
HONDA,09 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14500000
HONDA,09 OCT,FIT SHUTTLE,2015,AUTOMATIC,HYBRID,1330,8500000
HONDA,09 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1490,14790000
HONDA,10 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,11050000
HONDA,09 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,10450000
HONDA,08 OCT,FIT,2013,AUTOMATIC,HYBRID,1490,8485000
HONDA,15 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,9275000
HONDA,08 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1490,11690000
HONDA,14 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1490,17490000
HONDA,15 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14200000
HONDA,08 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,10875000
HONDA,07 OCT,GRACE,2017,AUTOMATIC,HYBRID,1500,12500000
HONDA,07 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,9975000
HONDA,07 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1339,9800000
HONDA,15 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1490,14500000
HONDA,06 OCT,FIT SHE'S,2012,AUTOMATIC,HYBRID,1330,6690000
HONDA,06 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1490,9875000
HONDA,05 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10750000
HONDA,18 OCT,FIT,2012,AUTOMATIC,HYBRID,1300,7175000
HONDA,13 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10170000
HONDA,04 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10425000
HONDA,07 OCT,VEZEL,2020,AUTOMATIC,HYBRID,1500,18800000
HONDA,09 OCT,FIT,2013,AUTOMATIC,HYBRID,1300,6550000
HONDA,12 OCT,FIT,2011,AUTOMATIC,HYBRID,1330,7025000
HONDA,16 OCT,VEZEL,2019,AUTOMATIC,HYBRID,1500,17950000
HONDA,02 OCT,INSIGHT,2011,AUTOMATIC,HYBRID,1300,7650000
HONDA,01 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10200000
HONDA,02 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10575000
HONDA,04 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,9675000
HONDA,01 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,10200000
HONDA,30 SEP,FIT,2012,AUTOMATIC,HYBRID,1300,6690000
HONDA,29 SEP,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1330,8690000
HONDA,28 SEP,FIT,2013,AUTOMATIC,HYBRID,1300,6975000
HONDA,21 OCT,FIT,2012,AUTOMATIC,HYBRID,1500,7000000
HONDA,10 OCT,FIT,2013,AUTOMATIC,HYBRID,1450,7900000
HONDA,24 SEP,FIT,2013,AUTOMATIC,HYBRID,1500,7925000
HONDA,24 SEP,ACCORD,2014,AUTOMATIC,HYBRID,2000,16275000
HONDA,09 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,11000000
HONDA,20 SEP,FIT,2014,AUTOMATIC,HYBRID,1500,7650000
HONDA,25 SEP,FIT,2012,AUTOMATIC,HYBRID,1399,6850000
HONDA,16 SEP,VEZEL,2016,AUTOMATIC,HYBRID,1490,13690000
HONDA,12 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1330,9100000
HONDA,16 SEP,FIT,2014,AUTOMATIC,HYBRID,1490,9200000
HONDA,03 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,13750000
HONDA,12 SEP,VEZEL,2017,AUTOMATIC,HYBRID,1500,15500000
HONDA,11 SEP,VEZEL,2016,AUTOMATIC,HYBRID,1500,11990000
HONDA,09 SEP,FIT,2011,AUTOMATIC,HYBRID,1339,6400000
HONDA,03 SEP,FIT,2014,AUTOMATIC,HYBRID,1490,7800000
HONDA,02 SEP,GRACE,2015,AUTOMATIC,HYBRID,1500,10000000
HONDA,31 AUG,VEZEL,2019,AUTOMATIC,HYBRID,1500,19200000
HONDA,30 AUG,FIT,2014,AUTOMATIC,HYBRID,1490,8350000
HONDA,30 AUG,VEZEL,2014,AUTOMATIC,HYBRID,1500,9700000
HONDA,28 SEP,GRACE,2019,AUTOMATIC,HYBRID,1500,14950000
HONDA,29 AUG,VEZEL,2019,AUTOMATIC,HYBRID,1490,17690000
HONDA,24 SEP,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1330,8100000
HONDA,05 SEP,GRACE,2016,AUTOMATIC,HYBRID,1500,10500000
HONDA,21 OCT,CRV,2002,MANUAL,PETROL,2000,5500000
HONDA,21 OCT,CIVIC,1999,MANUAL,PETROL,1500,4790000
HONDA,20 OCT,CIVIC,1997,MANUAL,PETROL,1495,3450000
HONDA,18 OCT,CIVIC,1985,MANUAL,PETROL,1300,525000
HONDA,14 OCT,ACCORD,1996,MANUAL,PETROL,1800,2300000
HONDA,13 OCT,CITY,1998,MANUAL,PETROL,1500,2400000
HONDA,08 OCT,CIVIC,1994,MANUAL,PETROL,1500,3000000
HONDA,05 OCT,CITY,1998,MANUAL,PETROL,1330,2375000
HONDA,07 OCT,CIVIC,1991,MANUAL,PETROL,1300,1375000
HONDA,04 OCT,CIVIC,1996,MANUAL,PETROL,1500,2900000
HONDA,08 SEP,CIVIC,1996,MANUAL,PETROL,1500,3550000
HONDA,03 SEP,CIVIC,1996,MANUAL,PETROL,2000,7200000
HONDA,16 OCT,CIVIC,1986,MANUAL,PETROL,1500,650000
HONDA,07 OCT,ACCORD,1988,MANUAL,PETROL,1600,850000
HONDA,19 OCT,CRV,2018,TIPTRONIC,PETROL,1500,24000000
HONDA,17 OCT,CRV,2018,TIPTRONIC,PETROL,1500,27500000
HONDA,17 OCT,S660,2015,TIPTRONIC,PETROL,650,6890000
HONDA,10 OCT,CIVIC,2018,TIPTRONIC,PETROL,1000,15000000
HONDA,09 OCT,FIT,2013,TIPTRONIC,PETROL,1500,8225000
HONDA,11 SEP,CRZ,2010,TIPTRONIC,PETROL,1500,6450000
HONDA,31 AUG,CRV,2018,TIPTRONIC,PETROL,1500,26250000
HONDA,21 OCT,FIT,2015,TIPTRONIC,HYBRID,1500,8999999
HONDA,21 OCT,FIT SHUTTLE,2013,TIPTRONIC,HYBRID,1300,8600000
HONDA,10 OCT,FIT,2013,TIPTRONIC,HYBRID,1330,7390000
HONDA,05 OCT,VEZEL,2016,TIPTRONIC,HYBRID,1490,13700000
HONDA,01 SEP,FIT,2014,TIPTRONIC,HYBRID,1500,8400000
NISSAN,21 OCT,JUKE,2020,AUTOMATIC,PETROL,1000,16950000
NISSAN,21 OCT,BLUEBIRD,2010,AUTOMATIC,PETROL,1500,6750000
NISSAN,21 OCT,PULSAR,1999,AUTOMATIC,PETROL,1500,2775000
NISSAN,21 OCT,OTHER MODEL,2013,AUTOMATIC,PETROL,2000,13800000
NISSAN,21 OCT,X-TRAIL,2015,AUTOMATIC,PETROL,2000,11500000
NISSAN,21 OCT,MARCH,2008,AUTOMATIC,PETROL,1330,4175000
NISSAN,21 OCT,QASHQAI,2018,AUTOMATIC,PETROL,1000,15800000
NISSAN,21 OCT,SUNNY,2010,AUTOMATIC,PETROL,1590,5975000
NISSAN,21 OCT,DAYZ,2015,AUTOMATIC,PETROL,650,6350000
NISSAN,21 OCT,MARCH,2008,AUTOMATIC,PETROL,1300,4390000
NISSAN,21 OCT,X-TRAIL,2015,AUTOMATIC,PETROL,1990,12700000
NISSAN,20 OCT,MARCH,2000,AUTOMATIC,PETROL,990,2350000
NISSAN,20 OCT,DAYZ,2017,AUTOMATIC,PETROL,650,6090000
NISSAN,20 OCT,OTHER MODEL,2005,AUTOMATIC,PETROL,1340,3350000
NISSAN,20 OCT,DAYZ,2016,AUTOMATIC,PETROL,650,5575000
NISSAN,20 OCT,WINGROAD,1999,AUTOMATIC,PETROL,1500,3495000
NISSAN,20 OCT,SUNNY,2007,AUTOMATIC,PETROL,1500,4550000
NISSAN,19 OCT,PULSAR,1997,AUTOMATIC,PETROL,1500,2890000
NISSAN,19 OCT,X-TRAIL,2015,AUTOMATIC,PETROL,2000,15350000
NISSAN,19 OCT,SYLPHY,2014,AUTOMATIC,PETROL,1800,11450000
NISSAN,19 OCT,MARCH,2002,AUTOMATIC,PETROL,1300,3275000
NISSAN,19 OCT,SUNNY,2002,AUTOMATIC,PETROL,1458,3900000
NISSAN,19 OCT,QASHQAI,2019,AUTOMATIC,PETROL,1200,17650000
NISSAN,19 OCT,SUNNY,2010,AUTOMATIC,PETROL,1300,6375000
NISSAN,19 OCT,SUNNY,2001,AUTOMATIC,PETROL,1500,3875000
NISSAN,19 OCT,MARCH,2010,AUTOMATIC,PETROL,1300,4650000
NISSAN,19 OCT,SYLPHY,2013,AUTOMATIC,PETROL,1600,9650000
NISSAN,19 OCT,BLUEBIRD,1996,AUTOMATIC,PETROL,1800,2775000
NISSAN,19 OCT,X-TRAIL,2014,AUTOMATIC,PETROL,2200,13190000
NISSAN,18 OCT,NAVARA,2006,AUTOMATIC,PETROL,2500,5950000
NISSAN,18 OCT,SUNNY,2001,AUTOMATIC,PETROL,1500,3875000
NISSAN,18 OCT,SUNNY,1999,AUTOMATIC,PETROL,1500,3750000
NISSAN,19 OCT,MARCH,2010,AUTOMATIC,PETROL,1300,4695000
NISSAN,18 OCT,SUNNY,1998,AUTOMATIC,PETROL,1500,3450000
NISSAN,18 OCT,SUNNY,2003,AUTOMATIC,PETROL,1490,4575000
NISSAN,17 OCT,SUNNY,1996,AUTOMATIC,PETROL,1490,2810000
NISSAN,17 OCT,DAYZ,2018,AUTOMATIC,PETROL,650,6490000
NISSAN,17 OCT,SUNNY,2001,AUTOMATIC,PETROL,1600,4290000
NISSAN,16 OCT,PULSAR,1997,AUTOMATIC,PETROL,1500,2650000
NISSAN,16 OCT,TIIDA,2007,AUTOMATIC,PETROL,1500,4875000
NISSAN,16 OCT,SUNNY,1998,AUTOMATIC,PETROL,1500,3390000
NISSAN,16 OCT,OTHER MODEL,2013,AUTOMATIC,PETROL,2000,10000000
NISSAN,20 OCT,DAYZ,2019,AUTOMATIC,PETROL,650,6790000
NISSAN,15 OCT,TIIDA,2008,AUTOMATIC,PETROL,1500,4950000
NISSAN,16 OCT,QASHQAI,2010,AUTOMATIC,PETROL,2000,7500000
NISSAN,15 OCT,QASHQAI,2018,AUTOMATIC,PETROL,1200,16500000
NISSAN,20 OCT,X-TRAIL,2003,AUTOMATIC,PETROL,2000,8000000
NISSAN,15 OCT,TEANA,2014,AUTOMATIC,PETROL,2500,14500000
NISSAN,14 OCT,MARCH,1999,AUTOMATIC,PETROL,1270,2990000
NISSAN,14 OCT,DAYZ,2017,AUTOMATIC,PETROL,650,6590000
NISSAN,16 OCT,MARCH,2002,AUTOMATIC,PETROL,1300,2490000
NISSAN,14 OCT,PULSAR,1997,AUTOMATIC,PETROL,1500,2650000
NISSAN,17 OCT,SUNNY,1993,AUTOMATIC,PETROL,1500,2350000
NISSAN,14 OCT,X-TRAIL,2013,AUTOMATIC,PETROL,2488,12475000
NISSAN,14 OCT,X-TRAIL,2010,AUTOMATIC,PETROL,2000,10800000
NISSAN,12 OCT,PULSAR,1998,AUTOMATIC,PETROL,1500,2750000
NISSAN,16 OCT,X-TRAIL,2001,AUTOMATIC,PETROL,1990,4950000
NISSAN,12 OCT,MARCH,2001,AUTOMATIC,PETROL,1000,2975000
NISSAN,12 OCT,X-TRAIL,2016,AUTOMATIC,PETROL,2000,12500000
NISSAN,12 OCT,BLUEBIRD,1999,AUTOMATIC,PETROL,2000,2650000
NISSAN,12 OCT,MARCH,2007,AUTOMATIC,PETROL,1340,4390000
NISSAN,11 OCT,SUNNY,2001,AUTOMATIC,PETROL,1500,3925000
NISSAN,14 OCT,X-TRAIL,2015,AUTOMATIC,PETROL,1990,13550000
NISSAN,19 OCT,CEFIRO,2004,AUTOMATIC,PETROL,2000,4950000
NISSAN,11 OCT,PRIMERA,2000,AUTOMATIC,PETROL,1800,2800000
NISSAN,16 OCT,SUNNY,1999,AUTOMATIC,PETROL,1490,3390000
NISSAN,10 OCT,DAYZ,2017,AUTOMATIC,PETROL,650,6875000
NISSAN,10 OCT,SUNNY,1999,AUTOMATIC,PETROL,1580,3775000
NISSAN,10 OCT,PULSAR,1997,AUTOMATIC,PETROL,1490,2450000
NISSAN,10 OCT,SUNNY,2001,AUTOMATIC,PETROL,1490,3990000
NISSAN,10 OCT,SUNNY,2003,AUTOMATIC,PETROL,1500,4775000
NISSAN,10 OCT,QASHQAI,2018,AUTOMATIC,PETROL,1200,16500000
NISSAN,20 OCT,X-TRAIL,2011,AUTOMATIC,PETROL,2000,9300000
NISSAN,09 OCT,SUNNY,2001,AUTOMATIC,PETROL,1490,4500000
NISSAN,09 OCT,PULSAR,1999,AUTOMATIC,PETROL,1999,2600000
NISSAN,17 OCT,X-TRAIL,2001,AUTOMATIC,PETROL,2000,5100000
NISSAN,18 OCT,X-TRAIL,2004,AUTOMATIC,PETROL,2500,655000
NISSAN,13 OCT,SUNNY,2002,AUTOMATIC,PETROL,1500,2800000
NISSAN,07 OCT,MARCH,2008,AUTOMATIC,PETROL,1300,4500000
NISSAN,07 OCT,MARCH,2002,AUTOMATIC,PETROL,1380,2300000
NISSAN,09 OCT,SUNNY,2000,AUTOMATIC,PETROL,1500,3650000
NISSAN,16 OCT,SUNNY,2000,AUTOMATIC,PETROL,800,3575000
NISSAN,06 OCT,X-TRAIL,2013,AUTOMATIC,PETROL,2000,11800000
NISSAN,06 OCT,SUNNY,2001,AUTOMATIC,PETROL,1500,3800000
NISSAN,12 OCT,SUNNY,1998,AUTOMATIC,PETROL,1500,2990000
NISSAN,06 OCT,SUNNY,2001,AUTOMATIC,PETROL,1800,4000000
NISSAN,17 OCT,X-TRAIL,2005,AUTOMATIC,PETROL,2500,6450000
NISSAN,21 OCT,MARCH,2008,AUTOMATIC,PETROL,1300,4390000
NISSAN,04 OCT,MARCH,2001,AUTOMATIC,PETROL,1000,2990000
NISSAN,03 OCT,SUNNY,2011,AUTOMATIC,PETROL,1300,6390000
NISSAN,03 OCT,QASHQAI,2018,AUTOMATIC,PETROL,1200,15400000
NISSAN,03 OCT,MARCH,2001,AUTOMATIC,PETROL,1000,2925000
NISSAN,03 OCT,SUNNY,1993,AUTOMATIC,PETROL,1500,1995000
NISSAN,07 OCT,TIIDA,2007,AUTOMATIC,PETROL,1500,4575000
NISSAN,08 OCT,DAYZ,2015,AUTOMATIC,PETROL,650,5575000
NISSAN,09 OCT,TIIDA,2007,AUTOMATIC,PETROL,1490,4595000
NISSAN,30 SEP,MARCH,2001,AUTOMATIC,PETROL,1000,2950000
NISSAN,29 SEP,QASHQAI,2018,AUTOMATIC,PETROL,1200,17990000
NISSAN,30 SEP,CEFIRO,2000,AUTOMATIC,PETROL,1995,3450000
NISSAN,28 SEP,OTHER MODEL,2002,AUTOMATIC,PETROL,1500,3875000
NISSAN,12 OCT,SUNNY,2003,AUTOMATIC,PETROL,1500,4400000
NISSAN,06 OCT,SUNNY,1992,AUTOMATIC,PETROL,1500,1725000
NISSAN,27 SEP,SUNNY,2003,AUTOMATIC,PETROL,1500,4475000
NISSAN,26 SEP,OTHER MODEL,2006,AUTOMATIC,PETROL,1300,2950000
NISSAN,25 SEP,TIIDA,2007,AUTOMATIC,PETROL,1500,5200000
NISSAN,09 OCT,X-TRAIL,2003,AUTOMATIC,PETROL,2500,6490000
NISSAN,23 SEP,PRIMERA,2001,AUTOMATIC,PETROL,1900,3700000
NISSAN,23 SEP,SUNNY,2007,AUTOMATIC,PETROL,1300,4595000
NISSAN,23 SEP,AD WAGON,2007,AUTOMATIC,PETROL,1300,3775000
NISSAN,23 SEP,FAIRLADY Z,2003,AUTOMATIC,PETROL,3500,18690000
NISSAN,20 SEP,X-TRAIL,2001,AUTOMATIC,PETROL,2000,5800000
NISSAN,20 SEP,BLUEBIRD,2011,AUTOMATIC,PETROL,1500,6800000
NISSAN,20 SEP,AD WAGON,1997,AUTOMATIC,PETROL,1500,1975000
NISSAN,19 SEP,SUNNY,2006,AUTOMATIC,PETROL,1500,4475000
NISSAN,18 SEP,SUNNY,2003,AUTOMATIC,PETROL,1490,4690000
NISSAN,19 SEP,CEFIRO,2004,AUTOMATIC,PETROL,2300,4985000
NISSAN,23 SEP,X-TRAIL,2001,AUTOMATIC,PETROL,2000,5275000
NISSAN,17 SEP,SUNNY,1999,AUTOMATIC,PETROL,1490,3590000
NISSAN,18 OCT,SUNNY,2007,AUTOMATIC,PETROL,1330,4650000
NISSAN,11 SEP,X-TRAIL,2005,AUTOMATIC,PETROL,2500,6850000
NISSAN,09 OCT,MARCH,2002,AUTOMATIC,PETROL,1240,3500000
NISSAN,08 SEP,MARCH,2001,AUTOMATIC,PETROL,1000,2875000
NISSAN,08 OCT,SUNNY,1999,AUTOMATIC,PETROL,1500,3550000
NISSAN,23 SEP,SUNNY,2005,AUTOMATIC,PETROL,1500,3990000
NISSAN,17 SEP,FAIRLADY Z,2004,AUTOMATIC,PETROL,3500,18500000
NISSAN,05 SEP,CEFIRO,2000,AUTOMATIC,PETROL,1955,3450000
NISSAN,04 SEP,QASHQAI,2018,AUTOMATIC,PETROL,1999,20000000
NISSAN,03 SEP,MARCH,2002,AUTOMATIC,PETROL,1300,3000000
NISSAN,03 SEP,PRIMERA,2001,AUTOMATIC,PETROL,1990,4000000
NISSAN,02 SEP,MARCH,2000,AUTOMATIC,PETROL,990,2800000
NISSAN,16 SEP,TIIDA,2007,AUTOMATIC,PETROL,1490,4850000
NISSAN,29 AUG,AD WAGON,1997,AUTOMATIC,PETROL,1300,1950000
NISSAN,26 AUG,MARCH,1989,AUTOMATIC,PETROL,1200,1195000
NISSAN,21 OCT,DOUBLE CAB,2011,AUTOMATIC,DIESEL,2500,11800000
NISSAN,20 OCT,X-TRAIL,2012,AUTOMATIC,DIESEL,2000,12450000
NISSAN,20 OCT,SUNNY,1998,AUTOMATIC,DIESEL,2000,2350000
NISSAN,19 OCT,PATROL,2013,AUTOMATIC,DIESEL,3000,43000000
NISSAN,18 OCT,SUNNY,1996,AUTOMATIC,DIESEL,2000,2500000
NISSAN,16 OCT,X-TRAIL,2013,AUTOMATIC,DIESEL,2000,16500000
NISSAN,15 OCT,NAVARA,2008,AUTOMATIC,DIESEL,2500,5800000
NISSAN,18 OCT,WINGROAD,1997,AUTOMATIC,DIESEL,1970,2300000
NISSAN,12 OCT,PATROL,2013,AUTOMATIC,DIESEL,3000,43000000
NISSAN,12 OCT,SUNNY,1998,AUTOMATIC,DIESEL,2000,2450000
NISSAN,11 OCT,NAVARA,2007,AUTOMATIC,DIESEL,2500,6975000
NISSAN,10 OCT,NAVARA,2008,AUTOMATIC,DIESEL,2488,7290000
NISSAN,10 OCT,PULSAR,1996,AUTOMATIC,DIESEL,1500,2250000
NISSAN,21 OCT,AVENTURA,2006,AUTOMATIC,DIESEL,2500,5800000
NISSAN,09 OCT,OTHER MODEL,1994,AUTOMATIC,DIESEL,2800,3200000
NISSAN,30 SEP,SUNNY,1997,AUTOMATIC,DIESEL,1970,2250000
NISSAN,25 SEP,BLUEBIRD,1997,AUTOMATIC,DIESEL,2000,2300000
NISSAN,11 SEP,NAVARA,2010,AUTOMATIC,DIESEL,2400,2990000
NISSAN,08 SEP,PULSAR,1997,AUTOMATIC,DIESEL,1970,2475000
NISSAN,24 SEP,X-TRAIL,2013,AUTOMATIC,DIESEL,2000,11200000
NISSAN,24 SEP,BLUEBIRD,2000,AUTOMATIC,DIESEL,1970,2400000
NISSAN,31 AUG,SUNNY,1999,AUTOMATIC,DIESEL,2000,2450000
NISSAN,30 AUG,NAVARA,2010,AUTOMATIC,DIESEL,2488,6500000
NISSAN,24 AUG,PULSAR,2000,AUTOMATIC,DIESEL,1970,3200000
NISSAN,21 OCT,X-TRAIL,2015,AUTOMATIC,HYBRID,2000,13000000
NISSAN,21 OCT,X-TRAIL,2016,AUTOMATIC,HYBRID,2000,13000000
NISSAN,21 OCT,X-TRAIL,2016,AUTOMATIC,HYBRID,2000,11890000
NISSAN,19 OCT,X-TRAIL,2016,AUTOMATIC,HYBRID,2000,19500000
NISSAN,19 OCT,X-TRAIL,2016,AUTOMATIC,HYBRID,2000,12850000
NISSAN,16 OCT,X-TRAIL,2016,AUTOMATIC,HYBRID,2000,12800000
NISSAN,15 OCT,X-TRAIL,2015,AUTOMATIC,HYBRID,2000,11650000
NISSAN,11 OCT,X-TRAIL,2015,AUTOMATIC,HYBRID,1990,12500000
NISSAN,10 OCT,X-TRAIL,2015,AUTOMATIC,HYBRID,2000,11600000
NISSAN,03 OCT,X-TRAIL,2016,AUTOMATIC,HYBRID,2000,12600000
NISSAN,25 SEP,DAYZ,2016,AUTOMATIC,HYBRID,650,5690000
NISSAN,09 OCT,X-TRAIL,2015,AUTOMATIC,HYBRID,2000,11800000
NISSAN,08 OCT,X-TRAIL,2015,AUTOMATIC,HYBRID,1990,12800000
NISSAN,18 OCT,LEAF,2014,AUTOMATIC,ELECTRIC,70,4375000
NISSAN,13 OCT,LEAF,2015,AUTOMATIC,ELECTRIC,70,4975000
NISSAN,19 OCT,LEAF,2013,AUTOMATIC,ELECTRIC,70,4900000
NISSAN,15 OCT,LEAF,2014,AUTOMATIC,ELECTRIC,1000,4700000
NISSAN,08 OCT,LEAF,2012,AUTOMATIC,ELECTRIC,80,4490000
NISSAN,07 OCT,LEAF,2014,AUTOMATIC,ELECTRIC,1300,4300000
NISSAN,06 OCT,LEAF,2012,AUTOMATIC,ELECTRIC,80,3600000
NISSAN,19 OCT,LEAF,2014,AUTOMATIC,ELECTRIC,700,4550000
NISSAN,05 OCT,LEAF,2012,AUTOMATIC,ELECTRIC,800,6950000
NISSAN,29 SEP,LEAF,2013,AUTOMATIC,ELECTRIC,700,7400000
NISSAN,06 SEP,LEAF,2012,AUTOMATIC,ELECTRIC,1200,4500000
NISSAN,02 OCT,LEAF,2016,AUTOMATIC,ELECTRIC,70,6500000
NISSAN,21 OCT,SUNNY,1992,MANUAL,PETROL,1500,1550000
NISSAN,21 OCT,SUNNY,1990,MANUAL,PETROL,1500,1375000
NISSAN,21 OCT,SUNNY,2002,MANUAL,PETROL,1300,3290000
NISSAN,20 OCT,SUNNY,1991,MANUAL,PETROL,1500,1875000
NISSAN,20 OCT,SUNNY,1988,MANUAL,PETROL,1300,1495000
NISSAN,19 OCT,SUNNY,1994,MANUAL,PETROL,1300,1990000
NISSAN,19 OCT,SUNNY,1987,MANUAL,PETROL,1500,1850000
NISSAN,21 OCT,SUNNY,1986,MANUAL,PETROL,1500,875000
NISSAN,19 OCT,PRESEA,1991,MANUAL,PETROL,1500,1525000
NISSAN,21 OCT,PULSAR,1996,MANUAL,PETROL,1500,2475000
NISSAN,18 OCT,PRIMERA,1996,MANUAL,PETROL,1830,2550000
NISSAN,18 OCT,SUNNY,1999,MANUAL,PETROL,1300,2300000
NISSAN,18 OCT,WINGROAD,2001,MANUAL,PETROL,1760,2760000
NISSAN,15 OCT,WINGROAD,2003,MANUAL,PETROL,1320,3250000
NISSAN,14 OCT,SUNNY,1991,MANUAL,PETROL,1300,1650000
NISSAN,13 OCT,SUNNY,1986,MANUAL,PETROL,1500,1445000
NISSAN,15 OCT,OTHER MODEL,1983,MANUAL,PETROL,1500,1050000
NISSAN,21 OCT,SUNNY,1984,MANUAL,PETROL,1300,825000
NISSAN,12 OCT,SUNNY,1991,MANUAL,PETROL,1500,1875000
NISSAN,10 OCT,MARCH,1996,MANUAL,PETROL,1000,2100000
NISSAN,09 OCT,SUNNY,1992,MANUAL,PETROL,1500,1530000
NISSAN,17 OCT,MARCH,1995,MANUAL,PETROL,1000,1585000
NISSAN,08 OCT,SUNNY,1998,MANUAL,PETROL,1392,2600000
NISSAN,07 OCT,SUNNY,1987,MANUAL,PETROL,1500,1190000
NISSAN,15 OCT,WINGROAD,2001,MANUAL,PETROL,1760,2760000
NISSAN,06 OCT,SUNNY,1983,MANUAL,PETROL,1270,750000
NISSAN,03 OCT,DUTSUN,1980,MANUAL,PETROL,1400,1020000
NISSAN,03 OCT,SUNNY,1982,MANUAL,PETROL,1300,470000
NISSAN,03 OCT,AD WAGON,1987,MANUAL,PETROL,1300,550000
NISSAN,02 OCT,MARCH,1991,MANUAL,PETROL,990,1150000
NISSAN,02 OCT,SUNNY,1983,MANUAL,PETROL,1300,650000
NISSAN,01 OCT,SUNNY,1986,MANUAL,PETROL,1400,525000
NISSAN,01 OCT,SUNNY,1986,MANUAL,PETROL,1300,1100000
NISSAN,03 OCT,SUNNY,1999,MANUAL,PETROL,1300,3075000
NISSAN,29 SEP,MARCH,1986,MANUAL,PETROL,1000,1075000
NISSAN,29 SEP,SUNNY,1991,MANUAL,PETROL,1400,1725000
NISSAN,13 OCT,SUNNY,1983,MANUAL,PETROL,1400,435000
NISSAN,28 SEP,BLUEBIRD,1999,MANUAL,PETROL,1500,1700000
NISSAN,27 SEP,SUNNY,1987,MANUAL,PETROL,1500,1050000
NISSAN,03 OCT,SUNNY,1986,MANUAL,PETROL,1450,1400000
NISSAN,26 SEP,OTHER MODEL,1997,MANUAL,PETROL,1490,2950000
NISSAN,26 SEP,AD WAGON,1984,MANUAL,PETROL,1260,580000
NISSAN,26 SEP,SUNNY,1993,MANUAL,PETROL,1290,1720000
NISSAN,29 SEP,SUNNY,1998,MANUAL,PETROL,1300,2375000
NISSAN,23 SEP,SUNNY,1987,MANUAL,PETROL,1480,1590000
NISSAN,23 SEP,SUNNY,1985,MANUAL,PETROL,1500,790000
NISSAN,23 SEP,SUNNY,1978,MANUAL,PETROL,1230,1400000
NISSAN,14 SEP,SUNNY,1994,MANUAL,PETROL,1500,2250000
NISSAN,13 SEP,SUNNY,1980,MANUAL,PETROL,1200,600000
NISSAN,24 SEP,SUNNY,2004,MANUAL,PETROL,1295,4150000
NISSAN,07 SEP,MARCH,1993,MANUAL,PETROL,990,2375000
NISSAN,06 SEP,WINGROAD,2002,MANUAL,PETROL,1300,3050000
NISSAN,06 SEP,SUNNY,1995,MANUAL,PETROL,1300,1795000
NISSAN,10 SEP,SUNNY,1989,MANUAL,PETROL,1500,1200000
NISSAN,03 SEP,AD WAGON,1996,MANUAL,PETROL,1500,1550000
NISSAN,07 OCT,WINGROAD,1999,MANUAL,PETROL,1300,2650000
NISSAN,13 SEP,OTHER MODEL,1988,MANUAL,PETROL,1500,1150000
NISSAN,09 SEP,SUNNY,1984,MANUAL,PETROL,1300,575000
NISSAN,26 AUG,SUNNY,1978,MANUAL,PETROL,1300,450000
NISSAN,09 SEP,SUNNY,1983,MANUAL,PETROL,1500,885000
NISSAN,20 OCT,PATROL,1992,MANUAL,DIESEL,4200,8750000
NISSAN,21 OCT,DUTSUN,1991,MANUAL,DIESEL,2700,4250000
NISSAN,19 OCT,DOUBLE CAB,1989,MANUAL,DIESEL,2700,3075000
NISSAN,16 OCT,DUTSUN,2005,MANUAL,DIESEL,3200,7475000
NISSAN,15 OCT,SUNNY,1993,MANUAL,DIESEL,1700,1650000
NISSAN,18 OCT,DOUBLE CAB,1992,MANUAL,DIESEL,2493,2950000
NISSAN,14 OCT,WINGROAD,1997,MANUAL,DIESEL,1970,1890000
NISSAN,12 OCT,AD WAGON,1989,MANUAL,DIESEL,1680,2100000
NISSAN,17 OCT,DOUBLE CAB,1985,MANUAL,DIESEL,2600,3475000
NISSAN,08 OCT,NAVARA,2007,MANUAL,DIESEL,2500,5400000
