post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/toyota-corolla-2008-for-sale-colombo-423,Toyota Corolla 2008,"Posted on 01 Oct 10:48 am, Ratmalana, Colombo630views",Toyota,Corolla,0,0,2008,Used,Automatic,Saloon,Petrol,"1,600 cc","145,000 km","Rs 6,580,000"
https://ikman.lk/en/ad/toyota-axio-2007-for-sale-colombo-1951,Toyota Axio 2007,"Posted on 30 Sep 8:25 pm, Dehiwala, Colombo1530views",Toyota,Axio,0,0,2007,Used,Automatic,Saloon,Petrol,"1,490 cc","220,145 km","Rs 7,500,000"
https://ikman.lk/en/ad/toyota-carina-1999-for-sale-puttalam-1,Toyota Carina 1999,"Posted on 14 Oct 2:12 pm, Wennappuwa, Puttalam1209views",Toyota,Carina,0,0,1999,Used,Automatic,Saloon,Petrol,"1,800 cc","200,000 km","Rs 4,975,000"
https://ikman.lk/en/ad/toyota-rush-2019-for-sale-colombo-56,Toyota Rush 2019,"Posted on 04 Oct 1:57 pm, Kohuwala, Colombo1482views",Toyota,Rush,0,Toyota,2019,Used,Automatic,SUV / 4x4,Petrol,"1,496 cc","60,000 km","Rs 17,990,000"
https://ikman.lk/en/ad/toyota-axio-fielder-2008-for-sale-matara,Toyota Axio Fielder 2008,"Posted on 30 Sep 12:31 pm, Matara City, Matara1421views",Toyota,Axio,0,Fielder 2008,2008,Used,Automatic,Saloon,Petrol,"1,500 cc","100,000 km","Rs 7,250,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2018-for-sale-puttalam,Toyota Premio G superior 2018,"Posted on 29 Sep 4:30 pm, Wennappuwa, Puttalam920views",Toyota,Premio,0,G superior,2018,Used,Automatic,Saloon,Petrol,"1,500 cc","55,000 km","Rs 18,300,000"
https://ikman.lk/en/ad/toyota-yaris-2012-for-sale-colombo-42,Toyota Yaris 2012,"Posted on 29 Sep 10:49 am, Malabe, Colombo729views",Toyota,Yaris,0,0,2012,Used,Automatic,Saloon,Petrol,"1,298 cc","128,234 km","Rs 7,995,000"
https://ikman.lk/en/ad/toyota-vitz-2018-for-sale-colombo-1182,Toyota Vitz 2018,"Posted on 29 Sep 10:35 am, Malabe, Colombo1334views",Toyota,Vitz,0,0,2018,Used,Automatic,Hatchback,Petrol,990 cc,"85,415 km","Rs 8,790,000"
https://ikman.lk/en/ad/toyota-axio-2011-for-sale-kandy-4,Toyota Axio 2011,"Posted on 29 Sep 10:27 am, Kandy City, Kandy1374views",Toyota,Axio,0,0,2011,Used,Automatic,Saloon,Petrol,"1,500 cc","130,000 km","Rs 8,400,000"
https://ikman.lk/en/ad/toyota-axio-g-2011-for-sale-hambantota,Toyota Axio G 2011,"Posted on 29 Sep 9:15 am, Tangalla, Hambantota1170views",Toyota,Axio,0,G,2011,Used,Automatic,Saloon,Petrol,"1,500 cc","195,000 km","Rs 8,800,000"
https://ikman.lk/en/ad/toyota-aqua-2012-for-sale-gampaha-2611,Toyota Aqua 2012,"Posted on 28 Sep 9:27 pm, Mirigama, Gampaha735views",Toyota,Aqua,0,Toyota Aqua 2012,2012,Used,Automatic,Saloon,Petrol,"1,500 cc","148,000 km","Rs 7,150,000"
https://ikman.lk/en/ad/toyota-yaris-ativ-g-grade-2019-for-sale-gampaha,Toyota Yaris ATIV G Grade 2019,"Posted on 02 Oct 10:18 am, Ragama, Gampaha1124views",Toyota,Yaris,0,ATIV G Grade,2019,Used,Automatic,Saloon,Petrol,"1,200 cc","56,000 km","Rs 13,900,000"
https://ikman.lk/en/ad/toyota-premio-2010-for-sale-kurunegala-2,Toyota Premio 2010,"Posted on 09 Oct 9:20 am, Kurunegala City, Kurunegala828views",Toyota,Premio,0,0,2010,Used,Automatic,Saloon,Petrol,"1,500 cc","153,000 km","Rs 10,700,000"
https://ikman.lk/en/ad/toyota-corolla-121-2004-for-sale-galle,Toyota Corolla 121 2004,"Posted on 28 Sep 2:59 pm, Galle City, Galle2858views",Toyota,Corolla,0,121,2004,Used,Automatic,Saloon,Petrol,"1,500 cc","200,000 km","Rs 4,950,000"
https://ikman.lk/en/ad/toyota-carina-at170-car-1992-for-sale-kandy,Toyota Carina AT170 Car 1992,"Posted on 28 Sep 1:51 pm, Pilimatalawa, Kandy2160views",Toyota,Carina,0,AT170 Car,1992,Used,Automatic,Saloon,Petrol,"1,490 cc","29,100 km","Rs 1,875,000"
https://ikman.lk/en/ad/toyota-corolla-emperor-ae-111-2006-for-sale-colombo,Toyota Corolla EMPEROR AE-111 2006,"Posted on 28 Sep 11:41 am, Malabe, Colombo1009views",Toyota,Corolla,0,EMPEROR AE-111,2006,Used,Automatic,Station wagon,Petrol,"1,587 cc","165,212 km","Rs 3,990,000"
https://ikman.lk/en/ad/toyota-vitz-2015-for-sale-colombo-1676,Toyota Vitz 2015,"Posted on 28 Sep 11:03 am, Malabe, Colombo1368views",Toyota,Vitz,0,0,2015,Used,Automatic,Hatchback,Petrol,990 cc,"82,330 km","Rs 7,690,000"
https://ikman.lk/en/ad/toyota-aqua-2013-for-sale-matara-278,Toyota Aqua 2013,"Posted on 02 Oct 1:19 pm, Kekanadurra, Matara494views",Toyota,Aqua,0,0,2013,Used,Automatic,Coup̩/Sports,Petrol,"1,490 cc","82,600 km","Rs 8,300,000"
https://ikman.lk/en/ad/toyota-axio-g-grade-2013-for-sale-kalutara,Toyota Axio G Grade 2013,"Posted on 28 Sep 9:20 am, Kalutara City, Kalutara1104views",Toyota,Axio,0,G Grade,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","116,487 km","Rs 9,875,000"
https://ikman.lk/en/ad/toyota-cami-auto-hb-2003-2000-for-sale-colombo,Toyota Cami AUTO HB-2003 2000,"Posted on 16 Oct 1:58 pm, Homagama, Colombo3209views",Toyota,Cami,0,AUTO HB-2003,2000,Used,Automatic,Coup̩/Sports,Petrol,"1,000 cc","190,000 km","Rs 4,290,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2013-for-sale-colombo-1971,Toyota Premio G Superior 2013,"Posted on 27 Sep 4:16 pm, Homagama, Colombo1041views",Toyota,Premio,0,G Superior,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","119,000 km","Rs 13,500,000"
https://ikman.lk/en/ad/toyota-tank-2018-for-sale-colombo-15,Toyota Tank 2018,"Posted on 27 Sep 2:38 pm, Colombo 6, Colombo1148views",Toyota,Tank,0,0,2018,Used,Automatic,Hatchback,Petrol,"1,000 cc","70,000 km","Rs 9,250,000"
https://ikman.lk/en/ad/toyota-premio-240-f-grade-2004-for-sale-colombo,Toyota Premio 240 F Grade 2004,"Posted on 28 Sep 4:52 pm, Maharagama, Colombo801views",Toyota,Premio,0,240 F Grade,2004,Used,Automatic,Saloon,Petrol,"1,500 cc","260,000 km","Rs 7,400,000"
https://ikman.lk/en/ad/toyota-vitz-2007-for-sale-colombo-3832,Toyota Vitz 2007,"Posted on 28 Sep 4:52 pm, Maharagama, Colombo811views",Toyota,Vitz,0,Toyota,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","121,000 km","Rs 5,550,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-2015-model-2013-for-sale-gampaha,Toyota Land Cruiser Prado 2015 Model 2013,"Posted on 11 Oct 11:39 am, Ja-Ela, Gampaha2087views",Toyota,Land Cruiser Prado,0,2015 Model,2013,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","115,000 km","Rs 42,850,000"
https://ikman.lk/en/ad/toyota-carina-ti-my-road-1998-for-sale-ratnapura-3,Toyota Carina Ti My Road 1998,"Posted on 27 Sep 11:10 am, Ratnapura City, Ratnapura1760views",Toyota,Carina,0,Ti My Road,1998,Used,Automatic,0,Petrol,"1,500 cc","229,000 km","Rs 5,000,000"
https://ikman.lk/en/ad/toyota-vitz-safety-ksp130-2016-for-sale-matara,Toyota Vitz Safety KSP130 2016,"Posted on 13 Oct 11:16 am, Matara City, Matara1232views",Toyota,Vitz,0,Safety KSP130,2016,Used,Automatic,Hatchback,Petrol,990 cc,"58,800 km","Rs 8,290,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2010-for-sale-colombo-361,Toyota Premio 2010,"Posted on 27 Sep 10:24 am, Athurugiriya, Colombo843views",Toyota,Premio,0,Toyota Premio 2010,2010,Used,Automatic,Saloon,Petrol,"1,500 cc","137,000 km","Rs 10,800,000"
https://ikman.lk/en/ad/toyota-vitz-u-grade-scp10-ha-2000-for-sale-colombo,"Toyota Vitz ""U"" Grade SCP10 HA- 2000","Posted on 05 Oct 10:20 am, Homagama, Colombo1520views",Toyota,Vitz,0,"""U"" Grade SCP10 HA-",2000,Used,Automatic,Hatchback,Petrol,"1,000 cc","190,000 km","Rs 3,675,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-150-tx-13000km-2015-for-sale-kandy-1,Toyota Land Cruiser Prado 150 TX 13000KM 2015,"Posted on 26 Sep 5:00 pm, Kadugannawa, Kandy1983views",Toyota,Land Cruiser Prado,0,150 TX 13000KM,2015,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","13,000 km","Rs 54,500,000"
https://ikman.lk/en/ad/toyota-chr-2wd-gt-2018-for-sale-gampaha,Toyota CHR 2WD GT 2018,"Posted on 26 Sep 12:35 pm, Wattala, Gampaha744views",Toyota,CHR,0,2WD GT,2018,Used,Automatic,SUV / 4x4,Petrol,"1,200 cc","94,645 km","Rs 17,400,000"
https://ikman.lk/en/ad/toyota-land-cruiser-sahara-zx-fully-loaded-v8-2011-for-sale-colombo-1,Toyota Land Cruiser Sahara ZX Fully Loaded V8 2011,"Posted on 26 Sep 10:56 pm, Kohuwala, Colombo3352views",Toyota,Land Cruiser Sahara,0,ZX Fully Loaded V8,2011,Used,Automatic,SUV / 4x4,Petrol,"4,500 cc","160,000 km","Rs 52,900,000"
https://ikman.lk/en/ad/toyota-prius-2009-3rd-for-sale-colombo,Toyota Prius 2009 3rd,"Posted on 26 Sep 11:07 am, Piliyandala, Colombo2668views",Toyota,Prius,0,2009 3rd prius,2009,Used,Automatic,Saloon,Petrol,"1,700 cc","173,000 km","Rs 7,700,000"
https://ikman.lk/en/ad/toyota-axio-141g-grade-ki-2010-2006-for-sale-colombo,"Toyota Axio 141""G Grade"" KI-2010 2006","Posted on 03 Oct 12:42 am, Homagama, Colombo2570views",Toyota,Axio,0,"141""G Grade"" KI-2010",2006,Used,Automatic,Saloon,Petrol,"1,490 cc","180,000 km","Rs 7,350,000"
https://ikman.lk/en/ad/toyota-vitz-2000-for-sale-gampaha-300,Toyota Vitz 2000,"Posted on 26 Sep 8:42 am, Kadawatha, Gampaha1360views",Toyota,Vitz,0,Toyota,2000,Used,Automatic,Hatchback,Petrol,"1,000 cc","150,000 km","Rs 3,550,000"
https://ikman.lk/en/ad/toyota-raize-z-2019-for-sale-gampaha-3,Toyota Raize Z 2019,"Posted on 09 Oct 3:19 pm, Negombo, Gampaha723views",Toyota,Raize,0,Z,2019,Used,Automatic,SUV / 4x4,Petrol,"1,000 cc","28,000 km","Rs 15,950,000"
https://ikman.lk/en/ad/toyota-vitz-safety-edition-2018-for-sale-matara-4,Toyota Vitz Safety Edition 2018,"Posted on 10 Oct 1:20 am, Dikwella, Matara3129views",Toyota,Vitz,0,Safety Edition 2018,2018,Used,Automatic,Hatchback,Petrol,990 cc,"68,000 km","Rs 9,075,000"
https://ikman.lk/en/ad/toyota-vitz-2007-for-sale-colombo-3830,Toyota Vitz 2007,"Posted on 25 Sep 10:33 am, Malabe, Colombo817views",Toyota,Vitz,0,0,2007,Used,Automatic,Hatchback,Petrol,990 cc,"123,776 km","Rs 5,990,000"
https://ikman.lk/en/ad/toyota-chr-ngx50-2018-for-sale-anuradhapura,Toyota CHR NGX50 2018,"Posted on 08 Oct 12:14 pm, Anuradhapura City, Anuradhapura867views",Toyota,CHR,0,NGX50,2018,Used,Automatic,SUV / 4x4,Petrol,"1,200 cc","79,000 km","Rs 15,500,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2013-for-sale-colombo-1970,Toyota Premio G superior 2013,"Posted on 25 Sep 9:29 am, Kottawa, Colombo1189views",Toyota,Premio,0,G superior,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","140,000 km","Rs 11,975,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2014-for-sale-gampaha-468,Toyota Premio G Superior 2014,"Posted on 25 Sep 9:17 am, Kandana, Gampaha1000views",Toyota,Premio,0,G Superior,2014,Used,Automatic,Saloon,Petrol,"1,500 cc","97,600 km","Rs 14,350,000"
https://ikman.lk/en/ad/toyota-land-cruiser-sahara-lc300-2007-for-sale-colombo,Toyota Land Cruiser Sahara LC300 2007,"Posted on 24 Sep 5:53 pm, Kohuwala, Colombo4943views",Toyota,Land Cruiser Sahara,0,LC300,2007,Reconditioned,Automatic,SUV / 4x4,Petrol,"4,600 cc","193,000 km","Rs 49,000,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2018-for-sale-gampaha-398,Toyota Premio G Superior 2018,"Posted on 12 Oct 1:40 pm, Negombo, Gampaha2903views",Toyota,Premio,0,G Superior,2018,Used,Automatic,Saloon,Petrol,"1,500 cc","83,000 km","Rs 18,700,000"
https://ikman.lk/en/ad/toyota-rush-2018-for-sale-colombo-102,Toyota Rush 2018,"Posted on 24 Sep 4:22 pm, Colombo 2, Colombo1068views",Toyota,Rush,0,0,2018,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","1,585 km","Rs 25,700,000"
https://ikman.lk/en/ad/toyota-vitz-2nd-edition-2018-for-sale-galle-1,Toyota Vitz 2nd Edition 2018,"Posted on 24 Sep 2:58 pm, Galle City, Galle581views",Toyota,Vitz,0,2nd Edition,2018,Used,Automatic,Hatchback,Petrol,"1,000 cc","91,000 km","Rs 9,285,000"
https://ikman.lk/en/ad/toyota-vitz-safety-2016-for-sale-colombo-810,Toyota Vitz Safety 2016,"Posted on 30 Sep 8:43 pm, Rajagiriya, Colombo856views",Toyota,Vitz,0,Safety,2016,Used,Automatic,Hatchback,Petrol,"1,000 cc","86,000 km","Rs 7,790,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-2017-for-sale-colombo-329,Toyota Land Cruiser Prado 2017,"Posted on 24 Sep 6:49 pm, Nugegoda, Colombo1694views",Toyota,Land Cruiser Prado,0,0,2017,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","74,000 km","Rs 64,900,000"
https://ikman.lk/en/ad/toyota-ist-2002-for-sale-badulla,Toyota IST 2002,"Posted on 23 Sep 11:36 am, Bandarawela, Badulla695views",Toyota,IST,0,0,2002,Used,Automatic,Hatchback,Petrol,"1,290 cc","161,000 km","Rs 5,390,000"
https://ikman.lk/en/ad/toyota-corolla-110-1997-for-sale-colombo-289,Toyota Corolla 110 1997,"Posted on 23 Sep 11:13 am, Maharagama, Colombo2390views",Toyota,Corolla,0,110,1997,Used,Automatic,Saloon,Petrol,"1,500 cc","220,000 km","Rs 3,650,000"
https://ikman.lk/en/ad/toyota-axio-x-grade-2007-for-sale-kurunegala-32,Toyota Axio X Grade 2007,"Posted on 23 Sep 10:32 am, Nikaweratiya, Kurunegala1280views",Toyota,Axio,0,Toyota Axio X Grade,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","170,000 km","Rs 7,300,000"
https://ikman.lk/en/ad/toyota-chr-2017-for-sale-colombo-601,Toyota CHR 2017,"Posted on 23 Sep 2:34 pm, Kohuwala, Colombo1905views",Toyota,CHR,0,Toyota,2017,Used,Automatic,Station wagon,Petrol,"1,200 cc","75,000 km","Rs 14,990,000"
https://ikman.lk/en/ad/toyota-chr-2017-for-sale-colombo-599,Toyota CHR 2017,"Posted on 22 Sep 3:29 pm, Piliyandala, Colombo1081views",Toyota,CHR,0,0,2017,Used,Automatic,0,Petrol,"1,200 cc","89,000 km","Rs 15,200,000"
https://ikman.lk/en/ad/toyota-premio-2008-for-sale-galle-4,Toyota Premio 2008,"Posted on 27 Sep 3:19 pm, Baddegama, Galle1836views",Toyota,Premio,0,Toyota,2008,Used,Automatic,Saloon,Petrol,"1,500 cc","140,000 km","Rs 10,700,000"
https://ikman.lk/en/ad/toyota-aqua-2014-2013-for-sale-colombo-1,Toyota Aqua 2014 2013,"Posted on 09 Oct 10:44 am, Kottawa, Colombo1246views",Toyota,Aqua,0,2014,2013,Used,Automatic,Hatchback,Petrol,"1,500 cc","140,000 km","Rs 7,000,000"
https://ikman.lk/en/ad/toyota-vios-2007-for-sale-colombo-477,Toyota Vios 2007,"Posted on 20 Sep 6:29 pm, Colombo 6, Colombo2433views",Toyota,Vios,0,Toyota Vios 2007,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","67,000 km","Rs 6,750,000"
https://ikman.lk/en/ad/toyota-allion-g-grade-scoop-light-2010-for-sale-gampaha,Toyota Allion G GRADE SCOOP LIGHT 2010,"Posted on 01 Oct 10:05 am, Nittambuwa, Gampaha1661views",Toyota,Allion,0,G GRADE SCOOP LIGHT,2010,Used,Automatic,Saloon,Petrol,"1,500 cc","140,000 km","Rs 10,650,000"
https://ikman.lk/en/ad/toyota-vitz-2011-for-sale-colombo-160,Toyota Vitz 2011,"Posted on 19 Sep 11:15 am, Malabe, Colombo1666views",Toyota,Vitz,0,0,2011,Used,Automatic,Hatchback,Petrol,"1,320 cc","81,659 km","Rs 6,990,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-2012-for-sale-colombo-115,Toyota Land Cruiser Prado 2012,"Posted on 05 Oct 1:59 am, Rajagiriya, Colombo11918views",Toyota,Land Cruiser Prado,0,Toyota,2012,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","135,000 km","Rs 31,900,000"
https://ikman.lk/en/ad/toyota-allion-nzt260-2007-for-sale-kurunegala,Toyota Allion NZT260 2007,"Posted on 19 Sep 10:04 am, Wariyapola, Kurunegala1466views",Toyota,Allion,0,Allion NZT260,2007,Used,Automatic,Saloon,Petrol,"1,490 cc","157,000 km","Rs 8,874,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj-150-2010-for-sale-colombo-2,Toyota Land Cruiser Prado TRJ 150 2010,"Posted on 27 Sep 9:35 pm, Rajagiriya, Colombo5017views",Toyota,Land Cruiser Prado,0,TRJ 150,2010,Used,Automatic,SUV / 4x4,Petrol,"2,690 cc","144,000 km","Rs 34,900,000"
https://ikman.lk/en/ad/toyota-premio-2018-for-sale-gampaha-237,Toyota Premio 2018,"Posted on 11 Oct 11:25 am, Wattala, Gampaha2044views",Toyota,Premio,0,2018,2018,Used,Automatic,Saloon,Petrol,"1,500 cc","26,000 km","Rs 19,950,000"
https://ikman.lk/en/ad/toyota-vitz-edition-3-2019-for-sale-kurunegala-10,Toyota Vitz Edition 3 2019,"Posted on 18 Sep 1:01 pm, Kurunegala City, Kurunegala1240views",Toyota,Vitz,0,Edition 3,2019,Used,Automatic,Hatchback,Petrol,"1,000 cc","40,000 km","Rs 10,300,000"
https://ikman.lk/en/ad/toyota-vitz-2002-for-sale-kalutara,Toyota Vitz 2002,"Posted on 18 Sep 4:43 pm, Horana, Kalutara1418views",Toyota,Vitz,0,0,2002,Used,Automatic,Hatchback,Petrol,"1,000 cc","193,000 km","Rs 3,830,000"
https://ikman.lk/en/ad/toyota-vitz-2008-for-sale-kalutara-130,Toyota Vitz 2008,"Posted on 05 Oct 12:47 pm, Bandaragama, Kalutara953views",Toyota,Vitz,0,0,2008,Used,Automatic,Hatchback,Petrol,990 cc,"961,000 km","Rs 5,590,000"
https://ikman.lk/en/ad/toyota-harrier-premium-2016-for-sale-gampaha-1,Toyota Harrier premium 2016,"Posted on 04 Oct 11:00 pm, Kadawatha, Gampaha1809views",Toyota,Harrier,0,premium 2016,2016,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","116,000 km","Rs 26,700,000"
https://ikman.lk/en/ad/toyota-corolla-121-auto-2000-for-sale-gampaha,Toyota Corolla 121 Auto 2000,"Posted on 16 Sep 2:12 pm, Kelaniya, Gampaha2728views",Toyota,Corolla,0,121 Auto,2000,Used,Automatic,Saloon,Petrol,"1,500 cc","200,000 km","Rs 5,300,000"
https://ikman.lk/en/ad/toyota-ist-2004-for-sale-kurunegala-3,Toyota IST 2004,"Posted on 16 Sep 11:31 am, Kurunegala City, Kurunegala2251views",Toyota,IST,0,IST,2004,Used,Automatic,Hatchback,Petrol,"1,290 cc","159,000 km","Rs 4,950,000"
https://ikman.lk/en/ad/toyota-axio-2012-for-sale-colombo-108,Toyota Axio 2012,"Posted on 15 Sep 8:24 pm, Malabe, Colombo1106views",Toyota,Axio,0,0,2012,Used,Automatic,Saloon,Petrol,"1,500 cc","185,000 km","Rs 9,800,000"
https://ikman.lk/en/ad/toyota-vitz-2007-for-sale-galle-154,Toyota Vitz 2007,"Posted on 19 Sep 12:22 pm, Galle City, Galle1073views",Toyota,Vitz,0,0,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","205,198 km","Rs 55,950,000"
https://ikman.lk/en/ad/toyota-vitz-2017-for-sale-gampaha-728,Toyota Vitz 2017,"Posted on 17 Sep 3:30 am, Minuwangoda, Gampaha791views",Toyota,Vitz,0,0,2017,Used,Automatic,Hatchback,Petrol,990 cc,"70,040 km","Rs 8,850,000"
https://ikman.lk/en/ad/toyota-harrier-advance-premium-2016-for-sale-colombo-6,Toyota Harrier ADVANCE PREMIUM 2016,"Posted on 15 Sep 2:07 am, Kohuwala, Colombo4860views",Toyota,Harrier,0,ADVANCE PREMIUM ,2016,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","92,000 km","Rs 26,800,000"
https://ikman.lk/en/ad/toyota-vitz-scp10-auto-hi-2003-2000-for-sale-colombo,Toyota Vitz SCP10 AUTO HI-2003/ 2000,"Posted on 12 Oct 10:40 pm, Homagama, Colombo2858views",Toyota,Vitz,0,SCP10  AUTO HI-2003/,2000,Used,Automatic,Hatchback,Petrol,"1,000 cc","128,000 km","Rs 3,485,000"
https://ikman.lk/en/ad/toyota-vitz-safety-2017-for-sale-colombo-1157,Toyota Vitz Safety 2017,"Posted on 10 Oct 9:49 pm, Colombo 4, Colombo1101views",Toyota,Vitz,0,Toyota Vitz Safety,2017,Used,Automatic,Hatchback,Petrol,"1,000 cc","63,000 km","Rs 8,750,000"
https://ikman.lk/en/ad/toyota-yaris-2006-for-sale-gampaha-1,Toyota Yaris 2006,"Posted on 20 Sep 4:00 pm, Kadawatha, Gampaha2084views",Toyota,Yaris,0,Toyota,2006,Used,Automatic,Saloon,Petrol,"1,300 cc","150,000 km","Rs 5,995,000"
https://ikman.lk/en/ad/toyota-axio-wxb-2016-for-sale-gampaha-225,Toyota Axio WXB 2016,"Posted on 14 Sep 4:19 pm, Mirigama, Gampaha834views",Toyota,Axio,0,WXB,2016,Used,Automatic,Saloon,Petrol,"1,500 cc","148,000 km","Rs 13,275,000"
https://ikman.lk/en/ad/toyota-prius-2011-for-sale-gampaha-958,Toyota Prius 2011,"Posted on 25 Sep 1:54 pm, Ja-Ela, Gampaha1316views",Toyota,Prius,0,Toyota Prius 2011,2011,Used,Automatic,Saloon,Petrol,"1,800 cc","136,000 km","Rs 10,300,000"
https://ikman.lk/en/ad/toyota-vitz-1300-2006-for-sale-gampaha-1,Toyota Vitz 1300 2006,"Posted on 02 Oct 3:33 pm, Minuwangoda, Gampaha1204views",Toyota,Vitz,0,Toyota Vitz 1300,2006,Used,Automatic,Hatchback,Petrol,"1,300 cc","174,000 km","Rs 5,650,000"
https://ikman.lk/en/ad/toyota-belta-x-limited-2009-for-sale-puttalam,Toyota Belta X limited 2009,"Posted on 14 Sep 2:49 pm, Wennappuwa, Puttalam1142views",Toyota,Belta,0,X limited,2009,Used,Automatic,Saloon,Petrol,"1,300 cc","140,000 km","Rs 7,650,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-used-2007-for-sale-hambantota,Toyota Land Cruiser Prado (Used) 2007,"Posted on 19 Oct 2:16 pm, Beliatta, Hambantota1910views",Toyota,Land Cruiser Prado,0,(Used),2007,Used,Automatic,Station wagon,Petrol,"2,700 cc","146,000 km","Rs 18,300,000"
https://ikman.lk/en/ad/toyota-roomy-2018-for-sale-gampaha-5,Toyota Roomy 2018,"Posted on 13 Sep 12:49 pm, Kandana, Gampaha1421views",Toyota,Roomy,0,Toyota Roomy,2018,Used,Automatic,MPV,Petrol,"1,000 cc","77,000 km","Rs 9,700,000"
https://ikman.lk/en/ad/toyota-vitz-edition-3-safety-2019-for-sale-colombo,Toyota Vitz Edition 3 (Safety) 2019,"Posted on 17 Sep 3:07 pm, Rajagiriya, Colombo1059views",Toyota,Vitz,0,Edition 3 (Safety),2019,Used,Automatic,Hatchback,Petrol,"1,000 cc","64,900 km","Rs 9,825,000"
https://ikman.lk/en/ad/toyota-belta-blue-2009-for-sale-gampaha,Toyota Belta 2009,"Posted on 08 Oct 10:12 am, Ragama, Gampaha2079views",Toyota,Belta,0,2009,2009,Used,Automatic,Saloon,Petrol,"1,000 cc","121,000 km","Rs 6,175,000"
https://ikman.lk/en/ad/toyota-premio-2013-for-sale-gampaha-527,Toyota Premio 2013,"Posted on 08 Oct 9:05 am, Ja-Ela, Gampaha5701views",Toyota,Premio,0,TOYOTA PREMIO,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","174,000 km","Rs 11,550,000"
https://ikman.lk/en/ad/toyota-corolla-121-2006-for-sale-gampaha-1,Toyota Corolla 121 2006,"Posted on 13 Sep 11:01 am, Seeduwa, Gampaha3861views",Toyota,Corolla,0,121,2006,Used,Automatic,Saloon,Petrol,"1,500 cc","200,100 km","Rs 6,100,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj-150-tx-l-2015-for-sale-colombo,Toyota Land Cruiser Prado TRJ 150 TX L 2015,"Posted on 15 Sep 3:27 pm, Kohuwala, Colombo3126views",Toyota,Land Cruiser Prado,0,TRJ 150 TX  L,2015,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","110,000 km","Rs 47,000,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2017-for-sale-colombo-714,Toyota Premio G Superior 2017,"Posted on 09 Sep 2:50 pm, Kohuwala, Colombo4584views",Toyota,Premio,0,G Superior,2017,Used,Automatic,Saloon,Petrol,"1,500 cc","90,000 km","Rs 17,400,000"
https://ikman.lk/en/ad/toyota-corolla-121-dicky-light-2006-for-sale-colombo,Toyota Corolla 121 Dicky Light 2006,"Posted on 11 Sep 9:56 pm, Avissawella, Colombo1747views",Toyota,Corolla,0,121 Dicky Light,2006,Used,Automatic,Saloon,Petrol,"1,500 cc","172,000 km","Rs 6,495,000"
https://ikman.lk/en/ad/toyota-prius-l-grade-2009-for-sale-kandy,Toyota Prius L Grade 2009,"Posted on 11 Sep 6:08 pm, Kadugannawa, Kandy2487views",Toyota,Prius,0,L Grade,2009,Used,Automatic,Saloon,Petrol,"1,800 cc","220,000 km","Rs 7,950,000"
https://ikman.lk/en/ad/toyota-chr-ngx10-2018-for-sale-kurunegala-5,Toyota CHR NGX10 2018,"Posted on 11 Sep 4:44 pm, Mawathagama, Kurunegala865views",Toyota,CHR,0,CHR NGX10,2018,Used,Automatic,0,Petrol,"1,190 cc","74,000 km","Rs 16,875,000"
https://ikman.lk/en/ad/toyota-verossa-luxury-car-2001-for-sale-gampaha-1,Toyota Verossa Luxury Car 2001,"Posted on 11 Sep 4:20 pm, Kiribathgoda, Gampaha1890views",Toyota,Verossa,0,Luxury Car,2001,Used,Automatic,Saloon,Petrol,"2,000 cc","157,000 km","Rs 5,250,000"
